gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
128,1534396251,0.294035,36.898195,,2869,1534396251,1.737189,-1.311267,-9.485149,0.027134,-0.003,0.005181,15.3,7.6,-79.900002,1913,1534396251,1.647949219,-0.973144531,-0.389892578,2.923664122,-4.824427481,-3.229007634
129,1534396252,0.294092,36.898217,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
130,1534396253,0.294143,36.898237,,2881,1534396253,3.507878,-1.105484,-13.050455,0.017044,0.002045,0.008727,15.8,7.9,-78.800003,1921,1534396253,1.793212891,-0.969482422,-0.414550781,4.984732824,-5.458015267,-7
131,1534396256,0.294253,36.898285,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
132,1534396257,0.294285,36.898298,,2917,1534396257,2.019542,0.899701,-9.590433,0.015544,0.003954,0.007363,15.900001,3.6,-80.200005,1945,1534396257,1.999938965,-1.009277344,-0.703125,-13.6870229,-13.41221374,3.526717557
133,1534396258,0.294317,36.898318,,2929,1534396258,2.0004,0.971486,-7.800602,0.015817,0.001773,0.002182,17.6,2.7,-81.599998,1953,1534396258,1.75390625,-0.919677734,-0.175048828,-21.15267176,-25.58778626,5.190839695
134,1534396259,0.294347,36.898337,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
135,1534396260,0.294377,36.898362,,2941,1534396260,1.85683,0.684347,-14.141582,0.006272,0.014863,0.007772,16.300001,1.1,-83.200005,1961,1534396260,1.979248047,-1.063720703,-0.420166016,-7.992366412,-18.36641221,1.564885496
136,1534396263,0.29447,36.898447,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
137,1534396264,0.294502,36.898477,,2977,1534396264,1.244268,0.555135,-9.834501,-0.047724,-0.007499,-0.004227,15.6,2.1,-84.800003,1985,1534396264,1.783447266,-1.217285156,-0.579589844,-13.16030534,-24.92366412,1.93129771
138,1534396266,0.294563,36.898543,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
139,1534396267,0.294602,36.898577,,3001,1534396267,0.248854,1.306481,-5.101498,0.023453,-0.012272,0.012272,16.300001,2.3,-82.599998,2001,1534396267,1.702148438,-0.922607422,-0.559082031,12.32061069,-14.71755725,0.977099237
140,1534396268,0.29464,36.89862,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
141,1534396269,0.294683,36.89867,,3013,1534396269,1.727618,2.005185,-8.030313,0.018817,-0.0045,0.010772,16.1,-4.1,-83.200005,2009,1534396269,1.486083984,-1.060546875,-0.360351563,0.015267176,7.473282443,-4.671755725
142,1534396271,0.294758,36.898772,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,1534396272,0.29479,36.89881,,3037,1534396272,1.416551,0.325424,-9.284152,0.009954,0.007227,-0.0015,16.300001,-0.6,-84,2025,1534396272,1.713867188,-1.042236328,-0.178222656,-15.6259542,-30.27480916,-0.717557252
144,1534396273,0.294817,36.898837,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
145,1534396274,0.294837,36.898857,,3049,1534396274,0.679562,-0.92363,-9.987641,0.004091,-0.008727,0.002454,16.9,-0.8,-83.599998,2033,1534396274,1.816162109,-0.880615234,0.051269531,3.778625954,-13.13740458,-7.748091603
146,1534396277,0.294892,36.898905,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
147,1534396278,0.294902,36.898912,,3085,1534396278,0.765703,0.531207,-10.561919,0.018271,-0.029861,-0.009817,15.8,2.4,-85.900002,2057,1534396278,1.738037109,-1.001708984,-0.243164063,3.41221374,-6.374045802,-1.847328244
148,1534396281,0.294948,36.898938,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
149,1534396282,0.294975,36.89895,,3121,1534396282,1.804188,-1.679762,-8.370093,0.053723,0.020998,0.009681,15,8,-84.700005,2081,1534396282,1.699951172,-0.966308594,-0.314941406,-0.603053435,-20.25954198,0.580152672
150,1534396285,0.295077,36.89901,,3157,1534396285,0.263211,2.636891,-9.97807,0.012135,0.002727,0.015817,14.1,5.8,-85.400002,2105,1534396285,1.724853516,-1.026367188,-0.233886719,-8,-14.28244275,-3.946564885
151,1534396287,0.295158,36.899068,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152,1534396288,0.295197,36.899102,,3181,1534396288,2.388037,2.48375,-8.796016,-0.013772,0.017453,0.009681,16.4,2.6,-84.800003,2121,1534396288,1.836914063,-1.183837891,-0.246826172,9.748091603,5.664122137,2.038167939
153,1534396289,0.295235,36.899138,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
154,1534396290,0.29527,36.899178,,3193,1534396290,-1.947758,0.803988,-8.532805,-0.007909,0.025225,0.024953,16.700001,-0.3,-85.200005,2129,1534396290,1.593261719,-0.986816406,-0.322265625,0.022900763,-1.824427481,1.816793893
155,1534396293,0.295338,36.89932,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
156,1534396294,0.295345,36.89937,,3229,1534396294,-1.416551,3.818945,-10.820344,-0.014044,-0.008999,0.024135,8.400001,-19.200001,-92.400002,2153,1534396294,1.964111328,-0.999755859,-0.100097656,-5.877862595,-8.374045802,-2.511450382
157,1534396295,0.295343,36.89942,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
158,1534396296,0.295337,36.899473,,3241,1534396296,-1.15334,2.201397,-11.834901,-0.017862,-0.000818,0.024953,4,-23.800001,-93.400002,2161,1534396296,1.832519531,-0.962158203,-0.380371094,22.73282443,22.84732824,-2.732824427
159,1534396298,0.2953,36.899562,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
160,1534396299,0.295278,36.899595,,3265,1534396299,1.799403,4.144369,-12.189038,0.030271,-0.017044,-0.001091,1.6,-25.700001,-93.5,2177,1534396299,1.59765625,-0.854980469,0.146240234,-1.893129771,-5.618320611,-0.335877863
161,1534396301,0.295235,36.899652,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
162,1534396302,0.29521,36.89968,,3289,1534396302,-0.502493,5.26421,-10.164711,-0.011863,-0.001773,0.006681,-0.9,-25,-94,2193,1534396302,1.636962891,-1.064941406,-0.612060547,1.244274809,-5.755725191,2.679389313
163,1534396305,0.295113,36.899792,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
164,1534396306,0.295078,36.899837,,3325,1534396306,-0.358923,3.627519,-14.950356,-0.026316,0.023862,-0.000273,1.8,-23.4,-93.599998,2217,1534396306,1.5390625,-0.954589844,-0.49609375,-1.679389313,-9.229007634,-2.992366412
165,1534396308,0.295007,36.899943,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
166,1534396309,0.294972,36.9,,3349,1534396309,-1.143769,3.684947,-9.394221,-0.016499,-0.017999,0.017453,1.6,-24.800001,-94.200005,2233,1534396309,1.052246094,-0.704589844,-0.234375,15.34351145,9.435114504,4.053435115
167,1534396310,0.294928,36.900057,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
168,1534396311,0.294888,36.900112,,3361,1534396311,-1.316052,4.555934,-10.916057,0.000682,0.007909,0.028089,-5.3,-26.800001,-95.5,2241,1534396311,1.472167969,-1.062011719,-0.360595703,1.175572519,2.389312977,1.564885496
169,1534396314,0.29473,36.900245,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
170,1534396315,0.294675,36.900277,,3397,1534396315,0.181855,2.885744,-5.819345,0.027407,0.001091,0.013226,-13.7,-29,-95.900002,2265,1534396315,1.310546875,-0.939697266,-0.100341797,-6.473282443,-10.51145038,-10.70229008
171,1534396319,0.294395,36.900342,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
172,1534396320,0.294325,36.900347,,3445,1534396320,0.306281,6.278767,-10.896914,-0.03327,0.007227,-0.002591,-20.6,-26.5,-96.800003,2297,1534396320,1.657958984,-1.165771484,-0.090576172,14.46564885,8.488549618,-3.183206107
173,1534396322,0.294205,36.90036,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
174,1534396323,0.29416,36.900373,,3469,1534396323,0.191426,3.771089,-10.916057,-0.004091,0.013363,-0.014726,-11.3,-27.800001,-96.099998,2313,1534396323,1.730224609,-0.816162109,-0.407714844,26.58778626,13.93129771,-5.709923664
175,1534396325,0.29409,36.900412,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176,1534396326,0.294058,36.90044,,3493,1534396326,-0.875773,3.244668,-7.45125,-0.009136,0.016362,-0.015272,1.6,-22.700001,-96.400002,2329,1534396326,1.609619141,-1.052734375,-0.282470703,29.5648855,3.86259542,-1.198473282
177,1534396327,0.294027,36.900473,,3505,1534396327,0.756132,3.617948,-7.881958,0.011181,0.02468,-0.021817,4.9,-20,-95.300003,2337,1534396327,1.94140625,-1.046386719,-0.536621094,1.465648855,-18.77862595,-4.786259542
178,1534396329,0.293975,36.90054,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
179,1534396330,0.293963,36.900578,,3529,1534396330,1.201197,2.15354,-8.762517,0.002318,0.016226,-0.029589,13.400001,-5.2,-92.5,2353,1534396330,1.844726563,-0.926269531,-0.309814453,14.32061069,-8.870229008,-5.908396947
180,1534396333,0.293988,36.900685,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
181,1534396334,0.294018,36.900723,,3565,1534396334,0.425922,0.411565,-7.867601,0.025907,0.03218,-0.01868,12.900001,9.5,-85.700005,2377,1534396334,1.999938965,-0.964111328,-0.458007813,15.98473282,-3.595419847,-4.198473282
182,1534396335,0.29404,36.900755,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
183,1534396336,0.294068,36.90078,,3577,1534396336,-0.311067,2.383251,-8.939586,-0.017453,0.001364,-0.004636,10,14.1,-82.400002,2385,1534396336,1.694091797,-0.77734375,-0.377441406,-17.47328244,-45.70229008,-8.290076336
184,1534396337,0.294105,36.900798,,3589,1534396337,0.038285,0.421137,-7.52782,-0.000545,-0.007363,-0.0045,10,15.400001,-82.700005,2393,1534396337,1.755126953,-0.865966797,-0.405029297,-9.580152672,-23.95419847,3.06870229
185,1534396338,0.294155,36.900822,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,1534396339,0.2942,36.900838,,3601,1534396339,1.40698,2.823531,-9.719646,-0.001227,0.016499,0.006409,9.900001,15,-80.400002,2401,1534396339,1.337890625,-0.784667969,-0.122802734,0.099236641,1.702290076,-9.969465649
187,1534396340,0.294243,36.900855,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188,1534396341,0.294287,36.900873,,3613,1534396341,0.957129,3.091527,-11.322837,-0.001636,-0.003545,0.015272,10.2,11.5,-84.200005,2409,1534396341,1.756835938,-0.987792969,-0.393798828,-1.305343511,-2.763358779,-7.519083969
189,1534396342,0.294325,36.900893,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190,1534396343,0.294362,36.900913,,3625,1534396343,1.799403,-0.057428,-12.744173,0.03777,0.036952,-0.014999,10.400001,13.400001,-83.300003,2417,1534396343,1.999938965,-0.930664063,-0.503662109,1.152671756,-7.870229008,-6.603053435
191,1534396344,0.294402,36.90093,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192,1534396345,0.29445,36.900948,,3637,1534396345,-0.48335,4.058227,-8.786445,-0.006545,-0.003954,0.000545,8.7,16.1,-81.5,2425,1534396345,1.654785156,-0.696289063,-0.534179688,26.49618321,-8.13740458,7.320610687
193,1534396347,0.294543,36.900978,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
194,1534396348,0.294592,36.900992,,3661,1534396348,1.115055,0.272782,-11.844472,0.021271,0.028225,0.002182,8.2,15.7,-82.400002,2441,1534396348,1.663818359,-0.916503906,-0.427246094,3.946564885,-7.664122137,-3.961832061
195,1534396350,0.294693,36.901023,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
196,1534396351,0.294745,36.901035,,3685,1534396351,-0.191426,5.383851,-7.484749,-0.015953,-0.012681,0.013226,10.1,15.3,-81,2457,1534396351,1.999938965,-0.982421875,-0.634033203,-22.55725191,-37.46564885,2.381679389
197,1534396353,0.294838,36.90107,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
198,1534396354,0.294885,36.901093,,3709,1534396354,1.339981,2.086541,-9.111869,0.005863,-0.022635,-0.002318,10.8,13.400001,-82.200005,2473,1534396354,1.366455078,-0.868652344,-0.545654297,-38.2519084,-114.1374046,17.90076336
199,1534396355,0.294938,36.901117,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,1534396356,0.294988,36.901142,,3721,1534396356,0.832702,2.244468,-6.15434,-0.005727,-0.004909,-0.0015,9,12.2,-85.099998,2481,1534396356,1.999938965,-0.691162109,-0.729736328,30.41984733,17.29007634,-12.83206107
201,1534396357,0.295048,36.901167,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
202,1534396358,0.29511,36.901188,,3733,1534396358,0.492921,2.569891,-12.844672,0.007499,0.003136,-0.003545,9.3,11,-86.200005,2489,1534396358,1.047119141,-0.975830078,-0.315429688,-3.229007634,-10.03816794,7.419847328
203,1534396359,0.295168,36.901213,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
204,1534396360,0.295225,36.901235,,3745,1534396360,-0.014357,1.674976,-12.160325,0.000818,0.017044,-0.004636,7.4,12.3,-88.300003,2497,1534396360,1.550537109,-1.114990234,-0.415527344,-0.801526718,-8.664122137,-1.145038168
205,1534396361,0.295278,36.901255,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
206,1534396362,0.295327,36.901272,,3757,1534396362,-1.684547,0.148355,-10.480563,0.038861,-0.006136,0.024816,9.7,11.6,-87.5,2505,1534396362,1.751708984,-1.016357422,-0.217285156,0.816793893,-11.33587786,-3.503816794
207,1534396363,0.295367,36.90129,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
208,1534396364,0.2954,36.9013,,3769,1534396364,-0.540778,0.856631,-8.46102,0,0.005181,0.007909,9.900001,11.7,-87.800003,2513,1534396364,1.689697266,-1.007324219,-0.291748047,1.267175573,0.106870229,-0.969465649
209,1534396365,0.295423,36.90131,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
210,1534396366,0.295448,36.901317,,3781,1534396366,-0.650848,0.914058,-6.82433,0.021953,0.001227,0.006409,6.4,12.900001,-87,2521,1534396366,1.783447266,-0.971923828,-0.290527344,8.526717557,5.427480916,-4.13740458
211,1534396367,0.295478,36.901325,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
212,1534396368,0.295508,36.901333,,3793,1534396368,-3.244668,1.253839,-10.60499,-0.003272,0.014181,-0.003,6.7,13.400001,-88.800003,2529,1534396368,1.912353516,-1.305664063,-0.238525391,1.923664122,-13.17557252,2.27480916
213,1534396369,0.295533,36.901343,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,1534396370,0.295548,36.901347,,3805,1534396370,-0.827917,1.392623,-10.336994,-0.006,0.006272,-0.0045,7.1,11.8,-92.099998,2537,1534396370,1.703369141,-1.053710938,-0.225585938,1.030534351,-10.45801527,1.34351145
215,1534396371,0.295558,36.90135,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
216,1534396372,0.295565,36.901352,,3817,1534396372,-1.51705,1.325624,-8.135597,-0.000682,0.003,0.003954,6.1,12.900001,-91.900002,2545,1534396372,1.674316406,-1.135742188,-0.280029297,3.694656489,-5.641221374,-0.335877863
217,1534396373,0.295572,36.901352,,3829,1534396373,-0.736989,1.473979,-9.934999,0.01868,-0.003272,0.007772,7.5,12.3,-91.400002,2553,1534396373,1.658935547,-1.139160156,-0.323974609,0.984732824,-9.213740458,-1.992366412
218,1534396375,0.295582,36.901353,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
219,1534396376,0.295592,36.901355,,3853,1534396376,-0.449851,0.052642,-6.206982,0.033407,0.020998,0.000273,8.2,9.6,-92.400002,2569,1534396376,1.565917969,-0.966308594,-0.524169922,1.969465649,-6.091603053,-6.885496183
220,1534396377,0.29561,36.901363,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
221,1534396378,0.295627,36.90137,,3865,1534396378,1.70369,0.181855,-9.332008,0.008999,0.000954,-0.003545,8.2,10.8,-91.900002,2577,1534396378,1.748046875,-1.054931641,-0.620849609,0.297709924,-11.65648855,2.160305344
222,1534396379,0.29564,36.901378,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
223,1534396380,0.295652,36.901382,,3877,1534396380,-1.244268,0.990629,-8.49452,0.008181,0.003409,0.008727,6.9,12.1,-91,2585,1534396380,1.690917969,-1.076660156,-0.350097656,3.671755725,-6.404580153,-2.648854962
224,1534396382,0.295662,36.901385,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
225,1534396383,0.29566,36.901383,,3901,1534396383,-1.100698,1.18684,-8.930014,0.006954,-0.006818,0.007227,7.3,11.1,-90.800003,2601,1534396383,1.695800781,-1.102539063,-0.291992188,2.977099237,-7.030534351,0.427480916
226,1534396384,0.295663,36.90138,,3913,1534396384,-0.272782,1.196411,-7.647461,0.020317,-0.003545,0.005454,6.4,11,-90.5,2609,1534396384,1.631103516,-1.062255859,-0.364501953,2.992366412,-5.770992366,-0.58778626
227,1534396386,0.295682,36.901383,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228,1534396387,0.2957,36.901392,,3937,1534396387,2.081756,-0.11007,-10.777273,-0.008863,0.004909,-0.005181,10.6,7.6,-91.099998,2625,1534396387,1.643554688,-1.133056641,-0.352539063,-1.839694656,-9.770992366,-1.86259542
229,1534396390,0.295775,36.901427,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
230,1534396391,0.2958,36.901433,,3973,1534396391,-0.066999,-1.162912,-6.068198,0.025225,0.009954,-0.001227,4.2,12.7,-93.300003,2649,1534396391,1.8828125,-1.011474609,-0.503662109,2,-11.32824427,-3.167938931
231,1534396392,0.295823,36.90144,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
232,1534396393,0.295845,36.901445,,3985,1534396393,0.818345,0.842274,-12.040684,-0.005181,-0.015953,0.01868,5.2,11.2,-93.5,2657,1534396393,1.656494141,-1.016357422,-0.226806641,7.603053435,1.79389313,-1.816793893
233,1534396396,0.295923,36.901475,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
234,1534396397,0.295953,36.901487,,4021,1534396397,1.765903,1.847259,-9.183653,-0.053587,-0.011181,-0.008999,9.5,10.7,-87.5,2681,1534396397,1.585693359,-1.005859375,-0.523681641,-17.17557252,-21.67938931,-5.374045802
235,1534396398,0.295985,36.901502,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
236,1534396399,0.296015,36.901518,,4033,1534396399,2.014757,1.832902,-5.479564,-0.038452,0.009272,0.0015,10.900001,7.1,-88,2689,1534396399,1.581787109,-0.909179688,-0.538330078,-4.305343511,-18.78625954,8.129770992
237,1534396401,0.296085,36.901548,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
238,1534396402,0.296127,36.901565,,4057,1534396402,0.976272,3.29731,-10.155139,-0.011999,-0.003272,-0.008454,12.2,1.2,-90.400002,2705,1534396402,1.497802734,-0.906005859,-0.433105469,-3.389312977,-8.030534351,-3.977099237
239,1534396403,0.296167,36.90159,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
240,1534396404,0.296213,36.901623,,4069,1534396404,-0.392423,-0.229711,-9.480363,0.015681,0.006681,0.008045,12,0.1,-92,2713,1534396404,1.350341797,-0.998046875,-0.421142578,-1.244274809,-4.595419847,-1.389312977
241,1534396405,0.29626,36.901662,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
242,1534396406,0.296308,36.901708,,4081,1534396406,1.588834,2.579463,-8.508878,-0.041315,0.004636,0.002863,13.6,-3.7,-91.900002,2721,1534396406,1.584960938,-1.037597656,-0.594238281,0.351145038,-9.419847328,1.541984733
243,1534396408,0.296392,36.901833,,4105,1534396408,0.555135,-0.411565,-1.713261,-0.075676,0.013908,-0.030407,13.1,-7.3,-93.099998,2737,1534396408,1.281982422,-0.867431641,-0.288085938,2.900763359,-3.427480916,0.763358779
244,1534396413,0.2966,36.902207,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
245,1534396414,0.296647,36.902277,,4165,1534396414,-1.435694,2.756532,-8.690732,-0.208894,0.009545,-0.067768,14,-5.3,-82,2777,1534396414,1.703369141,-1.043457031,-0.708984375,-8.641221374,-26.16793893,2.480916031
246,1534396417,0.296765,36.902482,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
247,1534396418,0.296805,36.90255,,4201,1534396418,8.609376,2.086541,-5.436493,-0.011317,0.029316,0,14.2,-23.1,-53.700001,2801,1534396418,1.764892578,-0.892333984,-0.235351563,2.13740458,-11.16030534,-0.27480916
248,1534396419,0.29684,36.902618,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
249,1534396420,0.296877,36.902685,,4213,1534396420,7.915457,1.086342,-5.536992,-0.024407,-0.006681,0.015135,12.1,-20.300001,-54.299999,2809,1534396420,1.567871094,-0.873779297,-0.317138672,21.39694656,4.358778626,-5.236641221
