,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
117,1534396075,,,1.5603027345,-0.87506103525,-0.75628662125,3.1545801525000003,-6.4103053435,-1.66793893125,-7.660222833333332,5.322036416666667,-3.21475725,0.0029997499999999994,0.01770325,0.009669666666666667,-19.008333583333336,-34.25000108333333,-91.82500233333333,Unknown
118,1534396076,0.295375,36.90543333,,,,,,,,,,,,,,,,Unknown
119,1534396077,0.295383333,36.905435,1.6613464356250003,-1.0137634277499998,-0.639312744375,22.195610686625002,13.924618323249996,-3.8177480900000007,-6.222136499999999,5.055635416666667,-3.0097720833333335,-0.015135249999999998,-0.0013181666666666804,0.010658333333333334,-20.416666916666667,-28.008333916666672,-91.316669,Unknown
120,1534396078,,,1.63995361325,-0.990966797,-0.51385498075,20.75954198475,-11.116412212750001,13.181297708750002,-7.950153333333332,5.1896335,-2.8358936666666668,-0.019635083333333334,0.004272416666666658,0.008226583333333332,-18.00000025,-25.608333666666667,-93.15833400000001,Unknown
121,1534396079,,,1.5855712891250002,-1.0132751464999998,-0.507263183875,-2.76812977175,-15.554389312375,-25.113549616874998,-7.576474083333333,4.478566416666666,-3.3778679166666667,0.0008749166666666639,-0.04422416666666667,-0.017203249999999996,-12.9583335,-22.15833375,-94.41666783333335,Unknown
122,1534396080,0.29530500000000004,36.90547333,,,,,,,,,,,,,,,,Unknown
123,1534396081,0.295296667,36.90548333,1.6370239257499999,-1.03009033225,-0.51861572275,13.72328244275,-4.14503816725,8.27099236575,-7.521439166666667,4.908476666666666,-3.1429726666666666,0.09002766666666667,-0.07631275,0.07248341666666668,-31.808334416666668,-36.67500066666666,-69.96666891666666,Unknown
124,1534396082,,,1.636291504,-1.042388916,-0.504577636875,-29.041984733874997,8.203244275874999,11.320610687625,-7.347959583333332,5.123830833333334,-3.058824916666666,-0.10727641666666667,0.05921150000000001,-0.13209300000000002,-30.641667333333334,-38.541667249999996,-75.67500150000001,Unknown
125,1534396083,,,1.7184448242499997,-0.9871826175,-0.55621337925,-24.135496184,8.360687024,14.48664122175,-7.546165000000001,4.343770583333334,-3.1732818333333337,0.032543166666666665,-0.008794833333333323,0.05211,-29.975000333333337,-40.59166683333334,-79.56666816666667,Unknown
126,1534396084,,,1.665161132875,-1.020080566625,-0.5500183107500001,13.496183207125,1.6851145031250003,-9.439885495999999,-7.3806614999999995,4.5778685,-3.0456643333333333,-0.047678500000000006,0.07933533333333333,-0.06740416666666667,-24.883333833333335,-37.1416675,-84.19166891666667,Unknown
127,1534396085,,,1.67178344725,-1.000457763875,-0.524688721,41.327290077250005,-23.63263358875,-22.1727099225,-7.696115166666668,4.758925416666667,-2.5120650833333333,0.16163616666666666,-0.08328958333333333,0.08908441666666667,-33.63333416666667,-34.925000833333335,-77.81666933333334,Unknown
128,1534396086,0.295286667,36.905505,,,,,,,,,,,,,,,,Unknown
129,1534396087,0.29528499999999996,36.90550333,1.659881591875,-1.077331543,-0.51861572275,-6.134541985125,2.3358778622500003,5.079198472999999,-7.253443,4.583451583333333,-3.0556346666666663,-0.05015541666666667,0.03871316666666665,-0.029770666666666657,-33.50000025,-17.608333916666666,-47.06666716666667,Unknown
130,1534396088,,,1.74761199975,-1.0377197265,-0.5515441893749999,66.51431297875001,-45.104007634625006,-34.92557251875,-7.548956666666666,4.534000250000001,-2.6847470833333333,-0.01239675,0.02438458333333333,-0.013465083333333334,-35.69166775,-24.2750005,-49.26666741666667,Unknown
131,1534396089,,,1.49938964875,-1.03118896475,-0.5375976565,28.074427481500003,-7.368320611499999,-15.68893129725,-7.532605666666668,4.4295135,-2.959921583333333,0.00390875,-0.002192999999999998,0.000693166666666666,-34.85833391666667,-21.600000249999997,-47.308334083333335,Unknown
132,1534396090,0.295286667,36.9055,1.540161133,-1.0357055665,-0.66802978525,-58.790076336249996,1.22137404625,-7.589694657499998,-7.572486166666668,4.360919166666666,-2.878565666666667,0.0036473333333333327,-0.0037042500000000005,0.00242025,-35.458334416666666,-22.925000333333333,-47.87500075,Unknown
133,1534396091,,,1.7929687500000002,-1.0870971680000001,-0.24047851575,-1.1946564887499997,0.28435114600000055,11.5667938945,-7.581658583333334,4.394418833333333,-2.856631333333334,-0.000704416666666667,0.006454083333333333,-0.0036474166666666664,-35.35000133333333,-23.191666916666666,-47.89166758333332,Unknown
134,1534396092,,,1.71881103525,-0.86547851575,-0.48388671875,29.442748092250003,-27.93893130125,-26.877862594750003,-7.643074333333334,4.2321056666666665,-2.9547371666666664,0.0026929166666666664,-0.0006477500000000002,0.0004318333333333331,-35.08333408333333,-23.341667083333334,-47.60833416666667,Unknown
135,1534396093,,,1.4274597168749998,-0.8835754395000001,-0.7461242676250001,11.04580152575,-4.171755726500001,4.24427481025,-7.64427075,4.295515583333333,-2.88973225,0.0013975,9.083333333333323e-05,0.0037724166666666665,-35.00000083333333,-23.366666749999997,-47.62500075,Unknown
136,1534396094,0.295288333,36.90549667,,,,,,,,,,,,,,,,Unknown
137,1534396095,0.295288333,36.90549667,1.5138549805000001,-0.932373047,-0.78558349625,2.87022900775,-5.977099236500001,-1.8454198475,-7.602396500000001,4.321038916666667,-2.8426732500000003,-0.0006020833333333333,0.0014885,0.0019545,-34.98333441666667,-22.15000041666667,-47.03333408333334,Unknown
138,1534396096,,,1.51858520525,-0.915771484375,-0.7886352541249999,3.8854961837499995,-7.753816793875,0.3358778623750003,-7.56411125,4.357329916666667,-2.898506,0.00365875,0.0009089166666666667,0.0007611666666666668,-35.391667416666664,-22.291667083333333,-46.86666783333334,Unknown
139,1534396097,,,1.5294799805000001,-0.900817871,-0.8035278322499999,3.1603053435,-7.024809159999999,-1.11259542,-7.591229666666666,4.305884333333333,-2.9499514166666665,0.0024089999999999992,0.0009317500000000003,-0.0006476666666666666,-35.125001000000005,-22.091666999999998,-47.30000091666667,Unknown
140,1534396098,0.295288333,36.90549667,,,,,,,,,,,,,,,,Unknown
141,1534396099,0.29529,36.90549667,1.499511718875,-0.9216918947499999,-0.7919616699999998,4.594465649,-8.120229008125001,2.8711832066250005,-7.6123664166666645,4.471387833333334,-3.032504,-0.014146583333333336,0.004601916666666667,-0.00909025,-35.21666716666667,-21.83333391666667,-47.14166758333332,Unknown
142,1534396100,,,1.35852050775,-1.0637817385,-0.7497558595,6.55916030575,-17.047709924499998,6.133587787,-7.8831541666666665,4.023930083333333,-2.1276181666666667,-0.06767708333333333,-0.02410058333333333,-0.02878191666666667,-35.19166725,-28.65833433333334,-50.441667833333334,Unknown
143,1534396101,,,1.350616455125,-1.083587646625,-0.88351440425,-19.101145038875003,-8.366412214,12.364503816374999,-9.110273583333333,1.55932275,-0.15792625000000002,-0.08240316666666667,0.059904833333333345,-0.025225416666666663,-25.291666833333327,-44.48333408333335,-57.925001416666674,Unknown
144,1534396102,,,1.2229614257499999,-0.5014953615,-0.97528076175,-33.012404582500004,-2.0009541979999996,15.368320610500001,-9.336395166666668,1.0628120833333332,-1.0141580000000001,0.05056441666666667,-0.029327333333333334,-0.0030564166666666656,-24.941666833333333,-47.191667249999995,-63.666667999999994,Unknown
145,1534396103,,,1.3865356445000003,-0.442749023625,-0.99407959,19.006679390000002,7.765267175875001,26.359732826250003,-9.178469,1.1672986666666667,-0.5523430833333333,0.0231915,-0.0045905833333333345,-0.00010208333333333337,-25.700000250000002,-44.64166741666667,-54.775000500000004,Unknown
146,1534396104,,,1.4147644045,-0.77902221675,-0.9216003418750001,4.999999999750001,-7.103053434625,0.92461832025,-9.030512499999999,2.15792725,-0.1403789166666667,-0.0028292499999999997,-0.0022838333333333348,0.010533333333333332,-27.100000416666674,-42.27500125000001,-52.01666758333334,Unknown
147,1534396105,,,1.44631958025,-0.833465576,-0.922424316625,26.184160301375,14.849236639375002,16.87786259525,-8.924032166666667,2.681556583333333,-0.007976166666666668,0.00557925,0.0011364166666666673,0.0064085,-28.47500058333333,-41.591668,-53.00833466666668,Unknown
148,1534396106,,,1.548095703125,-1.05630493175,-0.311553955125,-26.502862595875,11.0028625955,-16.883587786375,-8.833104833333334,3.0137601666666662,-0.014755666666666662,0.0005569166666666666,-0.00044308333333333325,0.00251125,-29.750000416666666,-40.89166825,-52.55833433333331,Unknown
149,1534396107,0.29533333300000003,36.90553,1.7100219725,-0.8362731935,-0.512817383,2.47328244275,-6.55438931275,-1.715648855,-8.969495583333332,2.848256583333333,0.2664010833333333,-0.00860175,-0.0065905,-0.016135166666666666,-28.70833358333333,-40.84166808333334,-53.216667666666666,Unknown
150,1534396108,,,1.7085571291250001,-0.8561706543750001,-0.51684570325,3.1631679390000005,-6.93129770975,-1.182251908375,-9.22632525,1.82692,0.5284148333333334,0.020668916666666665,-0.003249749999999999,0.0025224999999999996,-26.283333499999998,-43.18333425000001,-53.475000916666666,Unknown
151,1534396109,,,1.7100219727500001,-0.8565063476250001,-0.51098632825,3.0896946565,-6.56297709925,-1.4427480915000002,-9.18205816666667,1.5692928333333338,0.6604189999999999,-0.018748583333333332,0.02011216666666667,-0.027713916666666668,-24.3250005,-41.26666816666666,-48.49166741666667,Unknown
152,1534396110,,,1.7012939452500002,-0.8545532226249999,-0.5101013183750001,3.1479007635,-7.293893129499999,-0.9274809158749998,-9.34038325,0.5347957499999999,0.4965106666666667,-0.08191466666666666,0.003408833333333335,-0.0038634166666666717,-22.8750005,-47.85833358333334,-69.45833433333333,Unknown
153,1534396111,,,1.7119750978750001,-0.7990112305,-0.46722412125,-4.924618321125,-12.416984732875,-0.049618321499999674,-9.063613333333334,-1.0632110000000001,-0.3493520833333332,-0.005272333333333335,0.0839485,-0.009090250000000001,-15.85000025,-47.75833433333333,-73.34166925,Unknown
154,1534396112,,,1.6139831543750003,-0.7812194826250001,-0.670776367125,-11.66889312425,-9.674618321,3.4980916033750007,-4.51645275,0.66719875,-8.316653833333334,0.03244075,0.036236000000000004,0.05228033333333334,-8.825000083333334,-43.13333358333333,-76.93333441666668,Unknown
155,1534396113,,,1.641571045,-0.7896423342500001,-0.755645752125,3.836832061125,-3.409351144875,-3.235687022375,-3.7838500833333337,-0.49850466666666654,-8.137989833333334,0.06143874999999999,0.01963491666666666,0.09097074999999999,-26.300000416666666,-37.783334,-69.25000058333333,Unknown
156,1534396114,,,1.5793457032499998,-0.840911865125,-0.7185668944999999,-1.8177480909999995,-8.4227099245,0.5305343517500001,-1.3028919166666666,0.7672985,-8.718648083333333,0.016032999999999995,0.04828049999999998,0.017430750000000005,-27.825000083333336,-27.725000500000004,-78.17500250000002,Unknown
157,1534396115,,,1.590789795,-0.85888671875,-0.70181274425,14.593511450125,-5.517175572625,8.066793893625,1.6478572500000002,-2.68115775,-8.694321,-0.028657083333333323,0.0632115,0.09736791666666667,-30.45000058333333,-22.066667083333332,-79.82500225,Unknown
158,1534396116,,,1.5770568847500002,-0.8677673340000001,-0.724609375,2.607824427375,-8.390267175249999,-3.8749999999999996,0.9160522499999999,0.762114,-9.184849666666667,-0.00627225,-0.004908750000000001,-0.007760749999999998,-26.28333358333333,-9.225,-87.25833450000003,Unknown
159,1534396117,,,1.56512451175,-0.8566589355,-0.6920776367499999,3.8177480915,-6.107824427375,-1.1717557251250001,0.6528419166666667,0.5304090833333334,-9.241081083333333,0.0120105,-0.0036020833333333334,0.00038625000000000004,-26.89166725,-9.825,-87.35000258333334,Unknown
160,1534396118,,,1.6216735839999998,-0.8695678711249999,-0.7639465335,2.1078244275,-6.1116412215,-2.136450381875,0.6472584999999998,0.4115655,-9.196813916666665,-0.006226916666666666,0.0036586666666666673,-0.0007499166666666664,-27.350000250000004,-9.57500008333333,-87.15833483333334,Unknown
161,1534396119,,,1.5766296385,-0.8747253418750001,-0.712463379,2.5257633586250003,-9.38835877875,-2.446564885625,1.1118648333333334,0.967099,-9.410572583333334,-0.013249000000000002,0.007113083333333332,-0.005136083333333334,-26.49166708333333,-8.11666675,-87.72500183333334,Unknown
162,1534396120,,,1.5884399415,-0.8572387696249999,-0.6604614258749999,3.3253816793749995,-4.672709923125,-1.3492366412499999,0.69112675,1.2889338333333333,-9.182456833333333,-0.002261166666666666,-0.0053178333333333315,0.005749583333333333,-25.841667,-6.666666666666667,-87.19166683333333,Unknown
163,1534396121,,,1.569915771375,-0.8439331055,-0.7575988768750002,-2.020992366625,-5.65839694575,-4.2585877860000005,0.7948159166666667,2.7956144166666674,-8.530811416666667,-0.018010083333333333,-0.008317583333333331,0.002477083333333329,-26.016667416666667,-4.216666666666667,-85.63333525,Unknown
164,1534396122,,,1.619659424,-0.8778076172499999,-0.7697448731250001,0.984732824375,-7.576335878125,-2.5858778626250003,0.5754738333333334,2.8985059166666662,-9.021340166666667,0.02313483333333333,0.011487833333333334,0.003215583333333333,-26.25833366666667,-5.616666666666667,-84.43333500000001,Unknown
165,1534396123,0.295426667,36.90556333,,,,,,,,,,,,,,,,Unknown
166,1534396124,0.29543,36.90556833,1.633728027375,-0.897735596,-0.7627258302500002,4.503816793,-8.491412214250001,2.4312977103750004,1.3272189166666668,2.1200408333333334,-8.741380166666666,0.015385166666666667,-0.00437475,0.004238333333333334,-25.175000416666673,-7.925000166666667,-88.0583349166667,Unknown
167,1534396125,,,1.6172180175,-0.817504883,-0.77413940425,-6.157442747624999,-10.066793892125,-12.3559160305,0.8901300833333332,1.7587245833333336,-9.098309416666666,-0.0007500000000000007,-0.0422015,-0.0014884166666666657,-25.825000499999998,-9.291666833333332,-86.61666891666668,Unknown
168,1534396126,,,1.562072754125,-0.790069580125,-0.790893554875,-0.9389312971249999,-8.507633586875,2.4589694655,-4.941976333333334,0.7800603333333332,-7.7084780833333335,-0.007874416666666663,-0.06213208333333334,-0.041633500000000004,-35.66666691666667,-18.308333583333333,-69.11666891666667,Unknown
169,1534396127,,,1.6236877443749997,-0.7901306151249999,-0.78976440425,3.13263358775,-7.043893129874999,-3.4017175572500005,-0.6253242500000005,0.6356930000000002,-8.253643166666667,0.054484833333333337,0.10589016666666666,0.12343449999999999,-28.650000666666674,-9.766666833333334,-76.57500208333336,Unknown
170,1534396128,,,1.618041992125,-0.7638854981250001,-0.7602539063749999,5.81774809125,-4.68606870225,-4.309160305,2.5651059166666665,0.8235298333333333,-8.567501750000002,-0.012169666666666667,0.0038975000000000004,-0.004101999999999999,-21.750000583333332,-1.5750000000000002,-91.72500183333334,Unknown
171,1534396129,,,1.578857421875,-0.7852478029999999,-0.707458496,3.6087786260000003,-5.611641221375,-1.100190839625,2.6153550833333337,2.289931166666667,-8.618947083333333,-0.0065221666666666666,0.0020568333333333333,-0.0003180000000000001,-23.07500041666667,1.5666666666666664,-91.55000041666666,Unknown
172,1534396130,,,1.5579833985000002,-0.81472778325,-0.7150573728750002,2.143129771125,-8.416984732125002,-1.1898854959999998,2.7150560833333337,2.5615165833333333,-8.512466583333334,0.0018976666666666662,0.001045416666666667,0.0011929166666666666,-23.091667166666667,1.7249999999999999,-91.17500116666668,Unknown
173,1534396131,,,1.64428710925,-0.806182861625,-0.779510498,3.128816794,-7.11545801525,-3.588740458,2.7992036666666666,2.34376975,-8.583852499999999,0.0014885833333333324,0.0014999999999999996,0.0009659166666666665,-22.866667333333336,1.758333333333333,-91.28333475000001,Unknown
174,1534396132,,,1.60574340825,-0.7867126465000001,-0.7702331543750001,5.789122137625,-4.27576335875,-1.1574427483749998,2.7082763333333335,2.4047865833333333,-8.679166583333334,0.004488249999999999,0.00044316666666666674,0.0009660000000000002,-22.608333583333334,2.275,-91.20833533333335,Unknown
175,1534396133,,,1.566131592,-0.785156250125,-0.7136535645,2.8940839695,-5.160305343375001,1.083015267125,2.8239295833333333,2.425524583333333,-8.585447583333334,0.00473825,0.0008069166666666667,0.0018294166666666673,-22.175000416666666,2.425,-91.28333491666667,Unknown
176,1534396134,0.29540500000000003,36.90557667,1.59329223625,-0.8169555663749999,-0.7454833986249998,2.0973282441250003,-8.323473282374998,-2.9589694655,2.8538397500000006,2.5467608333333334,-8.5754775,-0.0020906666666666673,0.0011478333333333334,0.00017041666666666667,-22.25833391666667,1.8333333333333333,-91.40833558333334,Unknown
177,1534396135,,,1.620971679875,-0.7832031251249999,-0.7496643065,4.262404580125,-5.1545801527499995,-2.225190839625,2.7465615,2.7102705833333336,-8.422336916666666,0.003715749999999999,0.0005112499999999999,0.0019771666666666666,-22.76666725,2.2083333333333335,-91.16666866666667,Unknown
178,1534396136,0.295403333,36.90557333,1.5560607911250002,-0.8090209961249999,-0.70272827175,2.960877862625,-5.819656488624999,-0.579198473375,2.8079773333333335,2.67836625,-8.459824583333335,0.00010216666666666707,0.0011363333333333332,0.0011363333333333334,-22.516666916666665,2.266666666666667,-91.52500158333334,Unknown
179,1534396137,,,1.6260681153749998,-0.8033447266249998,-0.758056640625,3.319656488375,-7.2881679388750005,-3.645992366375,2.7908285833333344,2.7038895833333334,-8.571489583333333,0.003033916666666666,0.0008409166666666666,0.0015111666666666667,-22.44166708333334,2.3666666666666663,-91.566669,Unknown
180,1534396138,0.295403333,36.905570000000004,,,,,,,,,,,,,,,,Unknown
181,1534396139,0.295401667,36.90556833,1.6003417969999998,-0.7974243165,-0.7295227052500002,3.29580152675,-6.43702290075,-1.4694656487500002,2.7836504166666667,2.6580272500000004,-8.48574675,0.002409000000000001,0.0005226666666666667,0.0006817499999999997,-22.983333666666667,2.5583333333333336,-91.43333433333333,Unknown
182,1534396140,,,1.6218566895000002,-0.7918090821249999,-0.7538757325,3.986641221375,-5.7242366411250005,-2.496183205875,2.8307090833333333,2.71146675,-8.628917,-9.100000000000022e-05,0.0011817499999999999,-0.00020466666666666658,-22.591667,2.9416666666666664,-91.36666816666667,Unknown
183,1534396141,,,1.576385498375,-0.817413330125,-0.7134399415,5.65267175575,-5.6593511452500005,-0.5553435115,2.7409782499999995,2.706282416666667,-8.476973,0.003090833333333333,0.0006134999999999999,0.00024991666666666657,-22.49166683333333,3.158333333333333,-91.75000275000002,Unknown
