TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
946685145,0.720458984375,0.272216796875,0.217529296875,3.16793893129771,-6.4961832061068705,-1.7709923664122138
946685146,0.7236328125,0.268798828125,0.205322265625,3.0839694656488548,-6.450381679389313,-1.6564885496183206
946685146,0.71923828125,0.269287109375,0.20849609375,3.122137404580153,-6.564885496183206,-1.4427480916030535
946685146,0.721923828125,0.267578125,0.210205078125,3.045801526717557,-6.572519083969466,-1.748091603053435
946685146,0.72412109375,0.267578125,0.20947265625,3.198473282442748,-6.557251908396947,-1.748091603053435
946685146,0.72998046875,0.273193359375,0.2080078125,3.068702290076336,-6.198473282442748,-1.5725190839694656
946685146,0.723388671875,0.273681640625,0.21044921875,3.312977099236641,-6.267175572519084,-1.83206106870229
946685146,0.719970703125,0.27001953125,0.21484375,3.1908396946564888,-6.358778625954199,-1.702290076335878
946685146,0.718505859375,0.271728515625,0.2138671875,3.1068702290076335,-6.221374045801527,-1.549618320610687
946685147,0.72412109375,0.26904296875,0.210205078125,3.1297709923664123,-6.442748091603053,-1.916030534351145
946685147,0.722412109375,0.267333984375,0.2041015625,3.045801526717557,-6.549618320610687,-1.6870229007633588
946685147,0.715576171875,0.26953125,0.21240234375,3.2061068702290076,-6.541984732824427,-1.6030534351145038
946685147,0.724365234375,0.2646484375,0.211669921875,3.114503816793893,-6.343511450381679,-1.7633587786259541
946685147,0.717529296875,0.27001953125,0.213623046875,3.0076335877862594,-6.511450381679389,-1.6946564885496183
946685147,0.721923828125,0.26806640625,0.20849609375,3.0,-6.488549618320611,-1.7557251908396947
946685147,0.724853515625,0.263671875,0.2119140625,3.0763358778625953,-6.541984732824427,-1.3893129770992367
946685147,0.722900390625,0.271240234375,0.218994140625,3.1297709923664123,-6.374045801526718,-1.633587786259542
946685148,0.7275390625,0.271728515625,0.21044921875,3.2213740458015265,-6.122137404580153,-1.5572519083969465
946685148,0.718994140625,0.267822265625,0.2041015625,3.0076335877862594,-6.519083969465649,-1.7709923664122138
946685148,0.725341796875,0.265380859375,0.21630859375,3.183206106870229,-6.572519083969466,-1.6717557251908397
946685148,0.7275390625,0.26806640625,0.2060546875,3.099236641221374,-6.4961832061068705,-1.6717557251908397
946685148,0.72509765625,0.270263671875,0.211669921875,3.0229007633587788,-6.358778625954199,-1.5114503816793894
946685148,0.72314453125,0.271484375,0.214111328125,3.2977099236641223,-6.526717557251908,-1.5038167938931297
946685148,0.7177734375,0.267333984375,0.212890625,3.282442748091603,-6.473282442748092,-1.5419847328244274
946685148,0.718505859375,0.2626953125,0.208740234375,3.2748091603053435,-6.5038167938931295,-1.5419847328244274
946685149,0.722900390625,0.26904296875,0.20849609375,3.122137404580153,-6.435114503816794,-1.4809160305343512
946685149,0.72021484375,0.2685546875,0.21337890625,3.16793893129771,-6.534351145038168,-1.3587786259541985
946685149,0.725830078125,0.268798828125,0.206298828125,3.183206106870229,-6.526717557251908,-1.5725190839694656
946685149,0.717041015625,0.26806640625,0.208251953125,3.16793893129771,-6.465648854961832,-1.5419847328244274
946685149,0.7197265625,0.274658203125,0.212646484375,3.0916030534351147,-6.312977099236641,-1.6717557251908397
946685149,0.721435546875,0.271484375,0.212646484375,3.045801526717557,-6.358778625954199,-1.3969465648854962
946685149,0.722900390625,0.271240234375,0.2099609375,3.1297709923664123,-6.396946564885496,-1.7251908396946565
946685149,0.72705078125,0.26953125,0.218994140625,3.053435114503817,-6.6183206106870225,-1.83206106870229
946685150,0.718994140625,0.273193359375,0.20263671875,3.1908396946564888,-6.526717557251908,-1.6030534351145038
946685150,0.71826171875,0.26904296875,0.212890625,3.0763358778625953,-6.3893129770992365,-1.6564885496183206
946685150,0.7265625,0.2734375,0.208251953125,3.1603053435114505,-6.5038167938931295,-1.900763358778626
946685150,0.72607421875,0.266357421875,0.216064453125,3.099236641221374,-6.290076335877862,-1.618320610687023
946685150,0.720703125,0.27099609375,0.211181640625,3.16793893129771,-6.412213740458015,-1.6259541984732824
946685150,0.724609375,0.271728515625,0.2197265625,3.2290076335877864,-6.557251908396947,-1.6412213740458015
946685150,0.722900390625,0.26416015625,0.206787109375,3.2061068702290076,-6.3816793893129775,-1.8396946564885497
946685150,0.720458984375,0.270751953125,0.218505859375,3.0839694656488548,-6.312977099236641,-1.5419847328244274
946685151,0.730224609375,0.262451171875,0.21533203125,3.16793893129771,-6.458015267175573,-2.0
946685151,0.721435546875,0.275634765625,0.20947265625,3.114503816793893,-6.648854961832061,-1.6793893129770991
946685151,,,,,,
946685151,0.726318359375,0.267333984375,0.218994140625,3.0076335877862594,-6.541984732824427,-1.717557251908397
946685151,0.7177734375,0.270263671875,0.206787109375,3.114503816793893,-6.458015267175573,-1.6488549618320612
946685151,,,,,,
946685151,,,,,,
946685151,,,,,,
946685152,0.7216796875,0.26806640625,0.224609375,3.145038167938931,-6.213740458015267,-1.6259541984732824
946685152,,,,,,
946685152,0.72216796875,0.27099609375,0.207275390625,3.183206106870229,-6.198473282442748,-1.8091603053435115
946685152,0.72900390625,0.272705078125,0.21435546875,3.2900763358778624,-6.511450381679389,-1.6488549618320612
946685152,,,,,,
946685152,0.72265625,0.27197265625,0.21923828125,3.0381679389312977,-6.297709923664122,-1.5267175572519085
946685152,,,,,,
946685152,,,,,,
946685153,,,,,,
946685153,0.72607421875,0.272705078125,0.209716796875,3.1755725190839694,-6.3816793893129775,-1.5954198473282444
946685153,,,,,,
946685153,,,,,,
946685153,0.722900390625,0.267578125,0.213623046875,3.1374045801526718,-6.305343511450381,-1.6793893129770991
946685153,,,,,,
946685153,0.72802734375,0.263916015625,0.21875,3.267175572519084,-6.3893129770992365,-1.7099236641221374
946685153,0.720947265625,0.26904296875,0.207275390625,3.122137404580153,-6.396946564885496,-1.5267175572519085
946685154,0.721923828125,0.273193359375,0.209228515625,3.114503816793893,-6.251908396946565,-1.4809160305343512
946685154,,,,,,
946685154,,,,,,
946685154,0.723876953125,0.264892578125,0.197021484375,3.045801526717557,-6.465648854961832,-1.8091603053435115
946685154,,,,,,
946685154,0.71923828125,0.269775390625,0.20361328125,3.1603053435114505,-6.3893129770992365,-1.633587786259542
946685154,0.7236328125,0.26953125,0.21240234375,3.213740458015267,-6.595419847328245,-1.6488549618320612
946685154,,,,,,
946685155,0.723388671875,0.2734375,0.2158203125,2.984732824427481,-6.3893129770992365,-1.8396946564885497
946685155,0.724365234375,0.2685546875,0.216064453125,3.0763358778625953,-6.488549618320611,-1.7099236641221374
946685155,0.724365234375,0.262451171875,0.20703125,3.236641221374046,-6.122137404580153,-1.6717557251908397
946685155,0.7265625,0.269775390625,0.212158203125,3.099236641221374,-6.236641221374046,-1.6412213740458015
946685155,0.72705078125,0.268310546875,0.21728515625,2.9923664122137406,-6.374045801526718,-1.549618320610687
946685155,0.7275390625,0.27099609375,0.2099609375,3.183206106870229,-6.450381679389313,-1.6488549618320612
946685155,0.72705078125,0.26708984375,0.2119140625,3.16793893129771,-6.488549618320611,-1.6564885496183206
946685155,0.724853515625,0.2666015625,0.212158203125,3.0610687022900764,-6.32824427480916,-1.3206106870229009
946685156,0.728271484375,0.267333984375,0.21435546875,2.9770992366412212,-6.450381679389313,-1.6030534351145038
946685156,0.724853515625,0.265869140625,0.214599609375,3.099236641221374,-6.229007633587786,-1.7251908396946565
946685156,0.718505859375,0.2685546875,0.205322265625,3.122137404580153,-6.32824427480916,-1.6488549618320612
946685156,0.728271484375,0.265380859375,0.215087890625,3.0916030534351147,-6.6183206106870225,-1.6564885496183206
946685156,0.724609375,0.270751953125,0.206787109375,3.114503816793893,-6.541984732824427,-1.7404580152671756
946685156,0.721923828125,0.269775390625,0.212890625,3.1603053435114505,-6.541984732824427,-1.4809160305343512
946685156,0.72021484375,0.268798828125,0.211181640625,3.312977099236641,-6.526717557251908,-1.6717557251908397
946685156,0.726806640625,0.27099609375,0.212646484375,3.1603053435114505,-6.419847328244275,-1.786259541984733
946685157,0.731201171875,0.262451171875,0.203857421875,2.9770992366412212,-6.374045801526718,-1.4351145038167938
946685157,0.71826171875,0.2724609375,0.215087890625,3.1068702290076335,-6.427480916030534,-1.8473282442748091
946685157,0.72216796875,0.27587890625,0.208251953125,3.2061068702290076,-6.290076335877862,-1.7328244274809161
946685157,0.72216796875,0.265869140625,0.211181640625,3.053435114503817,-6.549618320610687,-1.3740458015267176
946685157,0.720947265625,0.266357421875,0.212158203125,3.183206106870229,-6.351145038167939,-1.702290076335878
946685157,0.72265625,0.273681640625,0.210693359375,3.0916030534351147,-6.32824427480916,-1.5190839694656488
946685157,0.72705078125,0.2705078125,0.204833984375,3.145038167938931,-6.366412213740458,-1.465648854961832
946685157,0.716064453125,0.267578125,0.212158203125,3.114503816793893,-6.2748091603053435,-1.465648854961832
946685158,0.724365234375,0.265625,0.209228515625,3.198473282442748,-6.351145038167939,-1.7709923664122138
946685158,0.72705078125,0.265869140625,0.2119140625,3.183206106870229,-6.412213740458015,-1.6870229007633588
946685158,0.72412109375,0.268310546875,0.207275390625,3.2213740458015265,-6.290076335877862,-1.6793893129770991
946685158,0.724853515625,0.265869140625,0.21533203125,2.9923664122137406,-6.419847328244275,-1.8473282442748091
946685158,0.71875,0.267578125,0.20556640625,2.9618320610687023,-6.5038167938931295,-1.6106870229007633
946685158,0.729248046875,0.271240234375,0.214111328125,3.2061068702290076,-6.564885496183206,-1.618320610687023
946685158,0.72412109375,0.2744140625,0.1953125,3.1603053435114505,-6.320610687022901,-1.4809160305343512
946685158,0.72412109375,0.271728515625,0.210205078125,3.0839694656488548,-6.312977099236641,-1.9389312977099236
946685159,0.72705078125,0.267578125,0.214111328125,3.015267175572519,-6.419847328244275,-1.3587786259541985
946685159,0.720947265625,0.2666015625,0.20947265625,3.1374045801526718,-6.396946564885496,-1.6259541984732824
946685159,,,,,,
946685159,,,,,,
946685159,0.723388671875,0.278564453125,0.21337890625,3.030534351145038,-6.519083969465649,-1.5725190839694656
946685159,0.722900390625,0.27001953125,0.210693359375,3.16793893129771,-6.412213740458015,-1.5801526717557253
946685159,,,,,,
946685159,,,,,,
946685160,0.72216796875,0.271484375,0.203369140625,2.969465648854962,-6.519083969465649,-1.6946564885496183
946685160,0.71875,0.27294921875,0.207275390625,3.099236641221374,-6.366412213740458,-1.6488549618320612
946685160,0.7216796875,0.270751953125,0.207763671875,3.068702290076336,-6.435114503816794,-1.3740458015267176
946685160,0.72802734375,0.267822265625,0.212890625,3.2595419847328246,-6.3816793893129775,-1.534351145038168
946685160,0.72998046875,0.269287109375,0.20556640625,3.0610687022900764,-6.587786259541985,-1.465648854961832
946685160,0.724853515625,0.270263671875,0.21923828125,3.1374045801526718,-6.267175572519084,-1.6564885496183206
946685160,0.726806640625,0.268798828125,0.21875,3.053435114503817,-6.366412213740458,-1.5190839694656488
946685160,0.7236328125,0.266845703125,0.204833984375,3.2290076335877864,-6.221374045801527,-1.702290076335878
946685161,0.72021484375,0.27001953125,0.218505859375,3.030534351145038,-6.3893129770992365,-1.5038167938931297
946685161,0.727783203125,0.2646484375,0.20849609375,3.045801526717557,-6.32824427480916,-1.7328244274809161
946685161,0.722900390625,0.269775390625,0.21826171875,3.381679389312977,-6.534351145038168,-1.4961832061068703
946685161,0.728759765625,0.26416015625,0.20703125,3.1908396946564888,-6.267175572519084,-1.5114503816793894
946685161,0.724365234375,0.271484375,0.205078125,3.015267175572519,-6.458015267175573,-1.6564885496183206
946685161,0.718994140625,0.2646484375,0.210205078125,3.0381679389312977,-6.312977099236641,-1.748091603053435
946685161,0.7265625,0.27099609375,0.218994140625,3.1374045801526718,-6.419847328244275,-1.4580152671755726
946685161,0.72607421875,0.2705078125,0.210205078125,3.099236641221374,-6.458015267175573,-1.6717557251908397
946685162,0.728515625,0.27001953125,0.204833984375,3.2442748091603053,-6.3893129770992365,-1.7099236641221374
946685162,,,,,,
946685162,0.724609375,0.269287109375,0.2080078125,3.068702290076336,-6.419847328244275,-1.633587786259542
946685162,,,,,,
946685162,,,,,,
946685162,0.72216796875,0.272216796875,0.21533203125,3.1603053435114505,-6.2748091603053435,-1.8778625954198473
946685162,,,,,,
946685162,0.722900390625,0.26904296875,0.213623046875,3.1068702290076335,-6.564885496183206,-1.3969465648854962
946685163,0.724365234375,0.273193359375,0.204833984375,3.0610687022900764,-6.244274809160306,-1.4732824427480915
946685163,0.727783203125,0.268310546875,0.205810546875,3.3053435114503817,-6.435114503816794,-1.4809160305343512
946685163,0.724853515625,0.2724609375,0.20556640625,3.015267175572519,-6.541984732824427,-1.549618320610687
946685163,0.726318359375,0.262939453125,0.2109375,2.9389312977099236,-6.312977099236641,-1.6641221374045803
946685163,0.72412109375,0.279296875,0.21435546875,3.0076335877862594,-6.488549618320611,-1.5954198473282444
946685163,0.722900390625,0.26611328125,0.21875,3.030534351145038,-6.572519083969466,-1.5572519083969465
946685163,0.717041015625,0.269287109375,0.20703125,3.0381679389312977,-6.221374045801527,-1.7938931297709924
946685163,0.724853515625,0.26953125,0.2099609375,3.099236641221374,-6.442748091603053,-1.6641221374045803
946685164,0.723876953125,0.2666015625,0.21728515625,3.213740458015267,-6.320610687022901,-1.7786259541984732
946685164,0.721923828125,0.2685546875,0.211181640625,3.2290076335877864,-6.320610687022901,-1.6946564885496183
946685164,0.72021484375,0.271240234375,0.21484375,3.2748091603053435,-6.221374045801527,-1.633587786259542
946685164,0.71923828125,0.27001953125,0.210693359375,3.0839694656488548,-6.351145038167939,-1.5114503816793894
946685164,0.720703125,0.26806640625,0.211669921875,2.9770992366412212,-6.366412213740458,-1.3587786259541985
946685164,0.726806640625,0.26904296875,0.210693359375,3.1297709923664123,-6.4961832061068705,-1.4961832061068703
946685164,0.7275390625,0.267578125,0.20703125,3.0839694656488548,-6.458015267175573,-1.4580152671755726
946685164,0.729736328125,0.2685546875,0.210205078125,3.2900763358778624,-6.511450381679389,-1.7633587786259541
946685165,0.7255859375,0.27001953125,0.205078125,3.2213740458015265,-6.213740458015267,-1.8702290076335877
946685165,0.72705078125,0.26708984375,0.204345703125,3.0381679389312977,-6.374045801526718,-1.8091603053435115
946685165,0.724609375,0.26806640625,0.20556640625,3.2442748091603053,-6.5038167938931295,-1.6793893129770991
946685165,0.720947265625,0.27197265625,0.2080078125,3.045801526717557,-6.473282442748092,-1.633587786259542
946685165,0.72705078125,0.26904296875,0.212646484375,3.2442748091603053,-6.541984732824427,-1.4045801526717556
946685165,0.721435546875,0.274169921875,0.2138671875,3.1068702290076335,-6.580152671755725,-1.465648854961832
946685165,0.718994140625,0.27490234375,0.20263671875,3.2595419847328246,-6.511450381679389,-1.5725190839694656
946685165,0.725830078125,0.271728515625,0.203125,3.145038167938931,-6.282442748091603,-1.7557251908396947
946685166,,,,,,
946685166,0.72314453125,0.2685546875,0.217041015625,2.984732824427481,-6.374045801526718,-1.4122137404580153
946685166,,,,,,
946685166,,,,,,
946685166,0.72119140625,0.265869140625,0.20361328125,2.9923664122137406,-6.351145038167939,-1.5038167938931297
